author_email,author_name,repo_name,language,license,company,commits
733e402131252b808152559b5eb9340df44c54a3@microsoft.com,Wesley Wigham,jeanp413/TypeScript,TypeScript,apache-2.0,Microsoft,2
323d7f205a4936fc2b363db7f9f1d862f88e9e96@kitware.com,Omar Padron,opadron/spack,Python,other,Kitware,6
908e8955d99eb54875d83a5c691e04c6c5c8a5de@kainos.com,Jan Faracik,uktrade/lite-api,Python,mit,Kainos,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-phpbb,Shell,other,Bitnami,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),Sneezry/vscode-version-watcher,TypeScript,mit,Travis CI,1
eda1798c0eb283814482701a7047d0e7c6fe5d36@lewenhaupt-macbookpro2.roam.corp.google.com,Axel Lewenhaupt,axellew/CodeMirror,JavaScript,mit,Google,1
34eb4c4ef005207e8b8f916b9f1fffacccd6945e@github.com,GitHub Action,ioBroker/ioBroker.docs,JavaScript,mit,GitHub,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,nuxt-community/vuetify-module,TypeScript,other,Renovateapp,1
ed4b72b7dc006340f235fbcf1d3a7e015c0b882a@google.com,DeepMind Technologies Ltd,dmorrill10/open_spiel,C++,apache-2.0,Google,5
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,debtcollective/disputes,JavaScript,bsd-3-clause,Renovateapp,1
5ff32272b3d9f86512eddc8e0af523fc6f7924e5@linaro.org,Viresh Kumar,dracarys18/NotKernel,C,other,Linaro,1
0a9feebf4a97bf70baf43dff2d9f3d326b4e1e17@travis-ci.org,Piotr Milcarz,travis-ci/travis-api,Ruby,mit,Travis CI,11
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,snyk-bot,ryshu/enib-internships,TypeScript,mit,Snyk,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cesml,JavaScript,agpl-3.0,Renovateapp,2
9bb24c64594c81d39f0669166cdf761d28459e4f@us.ibm.com,Thomas Wilkinson,capnajax/flagship,JavaScript,mit,IBM,2
5c89acdb7c04bd28e84a39dd595b90562186dcc4@unity3d.com,Levi Bard,FrodeSolheim/SDL_GameControllerDB,Python,other,Unity Technologies,2
395e7d74fcc6f6fdd8e4f5d9e7b23b7cf95fe290@google.com,Miguel de Dios,SOVIET-ANDROID/kernel_xiaomi_raphael,C,other,Google,4
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/base-config-server,JavaScript,other,Renovateapp,3
58d301c70203188c35d379474c26c9cc0636a189@google.com,Neal Cardwell,celtare21/kernel_google_coral,C,other,Google,2
a1ddcf5741504084ca14e086f1539b590a6930ab@fb.com,Rohan Varma,kurtamohler/pytorch,C++,other,Facebook,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,phaldan/docker-jtsdns,Shell,mit,Renovateapp,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),wilocw/wilocw.github.io,HTML,mit,Travis CI,1
42a43b04127ce0c62e7fa12dcf7e23b708709ef4@huawei.com,Xiaoming Ni,codeaurora-unofficial/kernel-msm-3.10,C,other,Huawei,3
ef83834e7ce69695dd3376888da48b8a95d5228b@fb.com,Sebastian Messmer,kurtamohler/pytorch,C++,other,Facebook,4
a5b280eb4a596b978949f737a4f6d19e6a6fc0ec@microsoft.com,VSC-Service-Account,opse2epr/architecture-center.ja-jp,PowerShell,cc-by-4.0,Microsoft,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,NiGhTTraX/tdd-buffet,TypeScript,mit,Renovateapp,6
18800db075db0f12157a1111f56bb69431d45e15@mesosphere.io,Mesosphere CI Robot,mesosphere/dcos-docs-site,SCSS,apache-2.0,D2iQ,1
aff3e020a37d4f8e0e5ce483475fea18bbcbe16f@microsoft.com,William Weng,theweng924/github-slideshow,HTML,mit,Microsoft,3
98d0f59ded9e36d36769c18ca313e0cb681bfd5f@google.com,Hall Liu,Jackeagle/caf_frameworks_base,Java,other,Google,2
f3c022fb3ec384cc056ed78ff9b2d8138a6423c3@wix.com,Laurynas Lubys,mschuwalow/scalaz-zio,Scala,apache-2.0,WIX,1
03634ed9e61c7cf2de202c511b81bdc3225d9091@redhat.com,Elad Ben Aharon,Avilir/ocs-ci,Python,mit,Red Hat,2
bf733a0a8887f5568bb629093b80df0ff1173522@microsoft.com,Bernie White,microsoft/PSRule.Rules.CAF,PowerShell,mit,Microsoft,1
89f39a38232ac523c7644e47b6ca6563177e40b4@google.com,Joel Fernandes,ED6E0F17/linux,C,other,Google,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),michael-franke/intro-data-analysis,TeX,gpl-3.0,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,SocialGouv/socialgouv.github.io,TypeScript,apache-2.0,Renovateapp,16
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),shaloo/psdemo,None,mit,Travis CI,1
312c7d941f03386814be517ffdb3e0eb6624e275@google.com,Eric Dumazet,crdroidandroid/android_kernel_oneplus_sdm845,C,other,Google,4
572598f8e43a75d42ec8fdf18525d4972dbd62d3@in.ibm.com,narkarum,IBM/ibmcloud-storage-volume-lib,Go,apache-2.0,IBM,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/with-local-tmp-dir,JavaScript,other,Renovateapp,3
fbccb1fff45d927561913c1e291c136aad67b950@microsoft.com,Yi Yi,microsoft/pai,JavaScript,mit,Microsoft,8
741f90e2a7f4d9afbad8bd50be20560f4cf38962@linaro.org,Joakim Bech,Jyx/alert_alarm_xploit,Python,mit,Linaro,3
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),jingyu9575/scoop-apps-index,JavaScript,mit,Travis CI,1
b017a7d69662e516c16723ce24fd3155c8d80519@google.com,Badhri Jagan Sridharan,codeaurora-unofficial/kernel-msm-3.10,C,other,Google,9
b1011540267ee7fe5a02243ad09c007ca1860809@us.ibm.com,Huaxin Gao,grishaw/spark,Scala,apache-2.0,IBM,2
592678034eb0a2c8d7d04a06101ed8b7dc7101dd@vmware.com,Nadav Amit,codeaurora-unofficial/kernel-msm-3.10,C,other,VMware,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-neo4j,Shell,other,Bitnami,1
ce77ec10379c6f281208b7b41f03fd701be51d81@huawei.com,Sheng Yong,codeaurora-unofficial/kernel-msm-3.10,C,other,Huawei,1
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/OfficeDocs-AlchemyInsights-pr.sv-SE,PowerShell,cc-by-4.0,Microsoft,2
86fa745bc3c60126ffceb6e1ec4d967646384cca@google.com,Robin Peng,codeaurora-unofficial/kernel-msm-3.10,C,other,Google,3
e958ccb6e235027c5d407528e805fbdfed58f752@redhat.com,Kitty Weg,kittyweg/baboon,Shell,gpl-3.0,Red Hat,1
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/IntuneDocs.it-it,PowerShell,cc-by-4.0,Microsoft,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,codenio/bitnami-docker-kubewatch,Dockerfile,other,Bitnami,1
d92fd624652cc910268b8e3b7a007adf9c7bb829@intel.com,Mordechay Goodstein,DarkDampSquib/kernel_xiaomi_sm8150,C,other,Intel,1
9a50afd6405529a66ddfdc3d8fc2fda8bfa9e65f@c4b301d070b5.ant.amazon.com,Shao,menthlo/snapshotanalyzer-30000,Python,gpl-3.0,Amazon,1
39a123a39fa599c3a3d7ac25296af8023fdbd06f@jetbrains.com,Tagir Valeev,JetBrains/intellij-community,None,apache-2.0,JetBrains,2
efc2634d74d32200b8679e5da808351d0e5c0de0@redhat.com,Gal Zaidman,rgolangh/release,Shell,apache-2.0,Red Hat,4
d3229a97a8a1a3969929b7309247ec1d345f5156@google.com,Jean-Baptiste,dmorrill10/open_spiel,C++,apache-2.0,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/wanimo,JavaScript,agpl-3.0,Renovateapp,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-pgpool,Shell,other,Bitnami,1
ab5cc54e596b116de7a8f9daadb57d1970be9a4d@mozilla.com,Nicholas Nethercote,rust-lang/rust,Rust,other,Mozilla,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cozy-konnector-digiposte,JavaScript,agpl-3.0,Renovateapp,2
6db2aa77d41eadb7700cdbafdd1158fdae99e986@broadcom.com,Vitek Vlcek,zowe/sample-spring-boot-api-service,Java,other,Broadcom,1
02289d1d97168591eb26d2551f7cc1b10910d341@pingcap.com,pingcap-github-bot,crazycs520/tidb,Go,apache-2.0,PingCAP,1
3df90f5a773b5a2cefcd5ea3d3f28279dde29483@google.com,David Drysdale,anghelcovici/oak,Rust,apache-2.0,Google,7
cb61efdbc37969c3cec75aa88813451bc89103ff@intel.com,Amadeusz Sławiński,codeaurora-unofficial/kernel-msm-3.10,C,other,Intel,1
30adb03a4babba70a8889dc298073fabb71ca4ff@vmware.com,Ted Yu,xmudrii/kubernetes,Go,apache-2.0,VMware,1
2814f99cda7b63b79afd80b2ed71672855798b39@yandex-team.ru,Alexey Milovidov,vzakaznikov/ClickHouse,C++,apache-2.0,Yandex,6
3b27b4437000ab419da90011d61711863c3b7d74@microsoft.com,Anatoli Beliaev,AnatoliB/azure-functions-powershell-worker,C#,mit,Microsoft,3
57cb4d77505ff080fbfe143ddc8c76cd40e8e629@google.com,Kevin Chang,fraz14/packages_apps_Settings,None,other,Google,1
3b96b99f19643d33e1bfa1caa535c041c3608549@yandex-team.ru,Konstantin Khlebnikov,Jackeagle/kernel_msm-3.10,None,other,Yandex,1
bdc6bcd4e8b34b4b92413d758024aeca6da0e459@redhat.com,Juri Lelli,codeaurora-unofficial/kernel-msm-3.10,C,other,Red Hat,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cozy-konnector-payfit,JavaScript,agpl-3.0,Renovateapp,2
db2d2d83fdad3b5ac22a7275a790b69cd86a4a12@oracle.com,Benoit Daloze,oracle/truffleruby,Ruby,other,Oracle,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-postgresql-repmgr,Shell,other,Bitnami,1
32bcb86024d493ca261d5686b38111589a7092c1@fb.com,Elias Ellison,vishwakftw/pytorch,C++,other,Facebook,1
0691a664b24b6f15b20cd5aee64b72271db08be1@suse.de,Borislav Petkov,openSUSE/kernel-source,Python,gpl-2.0,SUSE,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-drupal,Shell,other,Bitnami,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,seek-oss/lightgbm4j,Scala,mit,Renovateapp,1
b08229510c3e3ef703ba0cf2ca14382fe3fbf1bd@microsoft.com,Jeffrey Stedfast,jstedfast/MimeKit,C#,mit,Microsoft,2
48ad0bdf47651f7a71905c605c8960f443623cd5@suse.cz,Michal Kubecek,openSUSE/kernel-source,Python,gpl-2.0,SUSE,3
a685e9bf50079d792b49d536bfd437e02a00bfd9@apple.com,Tommy Pauly,MaxF12/api-drafts,Makefile,other,Apple,5
34d28d1447fb02f2975ef02b0f09aa7c9ef07fa8@sap.com,Matthew Burton,SAP/cloud-commerce-spartacus-storefront-docs,JavaScript,apache-2.0,SAP,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,pgentile/zucchini-ui,Java,mit,Renovateapp,1
57006f5b50ac6584481310cf60dfe3e7029fe60e@percona.com,Mikhail Samoylov,Percona-QA/package-testing,Python,gpl-2.0,Percona,5
1d5365b6e4d5adcb1b20c10ea302597ddad48f19@exoplatform.com,Houssem B Ali,exoplatform/calendar,Java,lgpl-3.0,Exoplatform,1
ca245635b58942148ca50c5253e81d9657671ae4@tencent.com,tackchen,theajack/tacl-ui,JavaScript,mit,Tencent,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),g0v/blood,JavaScript,mit,Travis CI,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Philipp Dunkel,tc39/proposal-temporal,JavaScript,other,Travis CI,1
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,Snyk bot,Whoaa512/pdf-generator-experiment,JavaScript,mit,Snyk,2
4450c98737d02bb402ce6664bc16f34f6c82a40e@palantir.com,svc-excavator-bot,palantir/async-shuffle-upload,Java,apache-2.0,Palantir,1
8a845317593ed11cd61c0ebdff122e5860e22cb5@redhat.com,Anatoliy Bazko,eclipse-theia/theia,TypeScript,other,Red Hat,14
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,svl-studios/google-fonts,PHP,gpl-3.0,Travis CI,1
0691a664b24b6f15b20cd5aee64b72271db08be1@suse.de,Borislav Petkov,openSUSE/kernel,C,other,SUSE,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),lambda-fairy/maud,Rust,apache-2.0,Travis CI,1
c87697a887c2e98b339daeaa6828537773ec944b@datadoghq.com,chelsea.l,peterbell10/scipy,Python,bsd-3-clause,Datadoghq,2
1a233ba000e5959232052b0d8cef453d71c53f76@microsoft.com,SDK Automation,AzureSDKAutomation/azure-sdk-for-js,TypeScript,mit,Microsoft,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,ghinks/mod-dep-mod,JavaScript,gpl-3.0,Renovateapp,3
ca503416d3c00491746f60300a8112524d23746f@redhat.com,Aneesh Puttur,movetokube/community-operators,Dockerfile,apache-2.0,Red Hat,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,jelhan/croodle,JavaScript,mit,Renovateapp,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,crstnmac/Portfolio,Vue,mit,Renovateapp,1
291692f398593fee748808cf1894dc0d25376412@amd.com,David Stuttard,trenouf/llpc,C++,mit,AMD,1
64ccb74fe27e736286f6e8550d2f51e801d1f901@epam.com,natalya-mihalyonok,roman4hik/ggrc-core,Python,apache-2.0,EPAM,1
96811e1395947057a77bfbb288217a78af1a95cf@pivotal.io,Loggregator CI,cloudfoundry/log-cache-release,Go,apache-2.0,Pivotal,1
4e59f6836862a72cb05867e526371268be4683c1@wix.com,Avi Vahl,wixplosives/engine,TypeScript,mit,WIX,3
cd5c9304120b3aad8158bbc6888849d74dea1dde@microsoft.com,Dexuan Cui,crdroidandroid/android_kernel_oneplus_sm8150,C,other,Microsoft,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,opsdroid/opsdroid,Python,apache-2.0,Pyup,1
bc0515435188ae5ad2a3872ee183c5403ef59527@google.com,yoshi-automation,googleapis/nodejs-datastore,TypeScript,apache-2.0,Google,1
c2bfa32ac1c140ab157d83b71d98c854783b7469@capgemini.com,Andrej Petras,andrejpetras/quarkus,Java,apache-2.0,Capgemini,1
d76fb7fe223fbbb851ee7792a98faf2d75c74dce@linkedin.com,Erik Krogen,mapr/hadoop-common,Java,apache-2.0,LinkedIn,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),han-feng/resourceSync,Python,apache-2.0,Travis CI,1
4f499256fd2260f9682a9d9e63c3f1d668ee5cdf@redhat.com,Clayton Coleman,smarterclayton/enhancements,None,apache-2.0,Red Hat,1
58ccc5fd619471ba005541eeae72de1075a7076b@linux.microsoft.com,Jaskaran Khurana,mbroz/cryptsetup,C,gpl-2.0,Microsoft,1
740c7bb6e5e140a854d7db936d557cb8b51cc59a@google.com,Jose Alcerreca,kendovivi/android_dagger,Kotlin,apache-2.0,Google,1
ad54ca27e8b944513678e39e73d2961e1500272d@redhat.com,Abhinav Dahiya,rgolangh/installer,Go,apache-2.0,Red Hat,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,TiagoDanin/Nuxt-Vuikit,JavaScript,mit,Renovateapp,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),vEnhance/napkin,TeX,other,Travis CI,1
ff341aa343d564f9e53e9dcb6996be8c04859a66@oracle.com,Dan Carpenter,Jackeagle/kernel_msm-3.10,None,other,Oracle,1
2accf5d3e144b94e7e69545cda0d611e40be37ea@microsoft.com,Jeremy Meng,AzureSDKAutomation/azure-sdk-for-js,TypeScript,mit,Microsoft,7
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/mock-argv,JavaScript,other,Renovateapp,3
cbc782a8bba6a9cd5c41b68475f4529176aa75de@paloaltonetworks.com,olichter,demisto/content,Python,mit,Palo Alto Networks,6
34eb4c4ef005207e8b8f916b9f1fffacccd6945e@github.com,GitHub Action,raid-codex/reddit-data,Python,mit,GitHub,1
312c7d941f03386814be517ffdb3e0eb6624e275@google.com,Eric Dumazet,crdroidandroid/android_kernel_oneplus_sm8150,C,other,Google,2
e68678f07030b810d1440f7f1c1c423f5afe56fe@google.com,Matthew Johnson,google/jax,Python,apache-2.0,Google,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/scaleway,JavaScript,agpl-3.0,Renovateapp,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-cert-manager,Dockerfile,other,Bitnami,1
428b090a6170b1e0befd30ff0c4586e1c1aa2dd4@google.com,martin_liu,PixelExperience-Devices/kernel_xiaomi_dipper,C,other,Google,1
7df0337d58e7e7f379e9b05b62d5a300fcd09569@google.com,Shuzhen Wang,AOSPA-8916/android_frameworks_av,C++,other,Google,2
e20fb424fd06b2ecaa45a72c0da0466df9c7ffbe@huawei.com,h00424960,marchpure/carbondata,Scala,apache-2.0,Huawei,1
97ce1413105b2e68f811413f1ea07a68d9e5b40a@linaro.org,Alex Bennée,stsquad/dired-rsync,Emacs Lisp,gpl-3.0,Linaro,1
c185081708e02336640916420d0c772668570de5@google.com,Harvey Tuch,htuch/envoy,C++,apache-2.0,Google,1
0474aee45985f5ae829f53849df476200e876990@linux.intel.com,Andi Kleen,codeaurora-unofficial/kernel-msm-3.10,C,other,Intel,1
2e9f382256f9a849c396899264865db0b3eb85ae@alibaba-inc.com,gaoshen.gs,matthewgao/qtun,JavaScript,apache-2.0,Alibaba,3
9f3b53ce4d0231136b9918cd9dcf1bfcdf91a86b@redhat.com,Michal Schorm,iusrepo/mariadb103,Shell,bsd-3-clause,Red Hat,2
08f28d8c95465b448dcd8d223ee2c78cee302f7e@google.com,Jeff Verkoeyen,jverkoey/xctestrunner,None,apache-2.0,Google,8
be900a48edee3edeb3f0a2fa72a7f95b94ab79d9@springframework.org,buildmaster,spring-cloud/spring-cloud-cloudfoundry,Java,apache-2.0,Pivotal,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-codeigniter,Shell,other,Bitnami,1
a92d999d327f5cf5ab7c898a1c57b8b49779898d@epam.com,Niccolum,Niccolum/py_parse_sber,Python,mit,EPAM,8
d0beae36f7ba589c5d73f60e22da0d808816195b@sap.com,Matthias Osswald,SAP/ui5-builder,JavaScript,apache-2.0,SAP,4
1ee73c676f1b0877ddd7760693640682d25567d0@scylladb.com,Yaron Kaikov,scylladb/scylla-tools-java,Java,apache-2.0,ScyllaDB,1
e7e20b7c30f19d4ca6b81319ef81bf200369d137@collabora.com,Guillaume Tucker,kernelci/kernelci-core,Python,lgpl-2.1,Collabora,4
c01a8c815a4ad165fff2d1c0d35ddf5b16bd3d7b@nxp.com,Peter Chen,codeaurora-unofficial/kernel-msm-3.10,C,other,NXP,1
076ccbe9b17fd37a817c8179a1a3df1fa6ab650d@obvious.in,Rakshak R.Hegde,simpledotorg/simple-android,Kotlin,mit,Obvious,6
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,fabulator/endomondo-api-handler,TypeScript,apache-2.0,Renovateapp,1
3c884785f1ffa63cb92d3d084355021f894a89ee@microsoft.com,Sam Harwell,06needhamt/roslyn,C#,mit,Microsoft,2
8608f8155b6502a321ec6da8ce351e54842eec96@amazon.com,Bryan Donlan,hermitcore/rust,Rust,other,Amazon,2
efa1d7a1f7e06da157cba8418bde1140b06b0968@redhat.com,Stefano Brivio,syphyr/android_kernel_samsung_msm8976,C,other,Red Hat,4
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),vertx-howtos/http-client-howto,Java,apache-2.0,Travis CI,1
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.com,Travis CI,imnotjames/whois-servers,None,mit,Travis CI,2
933e4ee904815936dc8e71a13de70781eb6b11ae@microsoft.com,Jerome Humbert,microsoft/MixedReality-WebRTC,C#,mit,Microsoft,1
097d21dc5518307d71567a83214156cf1ca80f59@redhat.com,Matthias Clasen,GNOME/gtk,C,other,Red Hat,74
eb20749354a8983d1a76164da995183392a41256@google.com,Abdullah Gharaibeh,yiyang5055/kubernetes,Go,apache-2.0,Google,1
7610bae85f2b530654cc716772f1fe653373e892@microsoft.com,Leonardo de Moura,leanprover/lean4,Lean,apache-2.0,Microsoft,7
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/IntuneDocs.pl-pl,PowerShell,other,Microsoft,1
9249f1394cda950a5844dc7925d6a112cb80e9ce@epam.com,Oleksandr Vidinieiev,folio-org/mod-circulation,Java,apache-2.0,EPAM,1
addde609fd4c9e5ab0403ffc7916e93a912c9550@google.com,vagdevi,Martinusbe/frameworks_base,Java,other,Google,1
0f4fb516d308867d910955491a91237262611aca@google.com,David Mandelberg,dseomn/pepper-music-player,Python,apache-2.0,Google,2
c596428177f2d3c4742cbd6c8028c3016fc379a0@suse.de,David Díaz González,yast/yast-sudo,Ruby,gpl-2.0,SUSE,1
37aaf31206666f1869106d1cb482ca42c179e69e@intel.com,doronhi,doronhi/realsense,C++,apache-2.0,Intel,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),STORM-IRIT/Radium-Engine,C++,apache-2.0,Travis CI,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,mrphlip/lrrbot,Python,apache-2.0,Pyup,1
e9c95830d88b36513b961459a335f5fd097ba3c7@huawei.com,pef,Williamhuawei/redis,C,bsd-3-clause,Huawei,6
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,Urigo/graphql-modules,TypeScript,mit,Renovateapp,3
62dc67f3d84fada17ce0ffb3eafc87c87ab5a12d@amd.com,George Shen,crust-firmware/linux,C,other,AMD,1
6beffed66842002e1f49afdaca835139777692f9@wix.com,Arye Lukashevski,benjamine/jsondiffpatch,JavaScript,mit,WIX,3
c224db9378a929ae8338a052bbb1b30fb46cdd39@ti.com,Kishon Vijay Abraham I,codeaurora-unofficial/kernel-msm-3.10,C,other,TI,1
a5b280eb4a596b978949f737a4f6d19e6a6fc0ec@microsoft.com,VSC-Service-Account,OPS-E2E-PPE/office-developer-msproject-xml-docs,PowerShell,cc-by-4.0,Microsoft,1
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/IntuneDocs.cs-cz,PowerShell,cc-by-4.0,Microsoft,1
98add0ab4f24e419f15d49d7b736c025f90fdefc@nvidia.com,predrags,prefko/preferans-deck-js,TypeScript,unlicense,NVidia,1
a11ec6f1574e342185a602a6be130ac94a6d2942@github.com,Kasterisk,Kasterisk/Kaster-GeneticAlgorithm,C++,gpl-3.0,GitHub,2
da005969e9d1d55afc07e5b2f75512018d1db289@github.com,Electron Bot,electron/electron,C++,mit,GitHub,3
b106ed8c81d41e30a748f824a3dd1458dd3bf154@google.com,evanm,angular/clutz,Java,mit,Google,1
f57dde6dc7a66ad17f3041935e6eb849e41786b0@collabora.co.uk,Gabriel Krisman Bertazi,codeaurora-unofficial/kernel-msm-3.10,C,other,Collabora,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-elasticsearch,Shell,other,Bitnami,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),sitcon-tw/2020,Vue,mit,Travis CI,4
a2d1166bc866e464946ba8679dc474e85dbf783a@google.com,Wayne Lin,CustomROMs/android_frameworks_base,Java,other,Google,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,ThomasMBury/ewstools,Python,mit,Pyup,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),srowhani/sass-lint-auto-fix,TypeScript,mit,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,nuxt/nuxt.js,JavaScript,other,Renovateapp,3
19bd0fd07983cdd3701b3f2e377f7a5874864102@microsoft.com,stephen-howell,stephen-howell/Azure-Java-VSCode,TSQL,gpl-3.0,Microsoft,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),albert-team/spiderman,TypeScript,mit,Travis CI,2
3b55dd45468569f9c8d61ad5c1cb30f1cca859fb@oracle.com,Taha BASRI,tahabasri/portfolio,None,mit,Oracle,2
3e0d1a0b96b3901c943e2dee99373aac262a9846@microsoft.com,Pavel Shilovsky,codeaurora-unofficial/kernel-msm-3.10,C,other,Microsoft,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cozy-konnector-numericable,JavaScript,agpl-3.0,Renovateapp,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),open-blog-initiative/open-blog.dev,JavaScript,mit,Travis CI,1
901a62dda41297755c8411bc5516d174cb826a35@fb.com,Xinyi Zhang,vishwakftw/pytorch,C++,other,Facebook,1
aaf94ebe6313df785f223e22a08d9ac3811b753e@google.com,Junaid Shahid,Jackeagle/kernel_msm-3.10,None,other,Google,1
1d1e88c4785a31c6e67eb17ea7c88d77a9605862@microsoft.com,Gerald Versluis,felipebaltazar/Xamarin.Forms,C#,other,Microsoft,1
c7029741245584e1c88bcae5e15b82dba628e919@linaro.org,Marcin Juszkiewicz,openstack/kolla,Jinja,apache-2.0,Linaro,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),rubjo/victor-mono,Vue,ofl-1.1,Travis CI,1
